design,material,dT_K,feasible,exit_miss_mm,throughput,reason
drone_25m,invar,30.0,True,0.024680829916207667,0.8309034337405216,
drone_16cm,aluminium,-30.0,False,1.101720319991593,0.0,never returns to hole
drone_16cm,aluminium,-28.0,False,1.028858835386295,0.0,never returns to hole
drone_16cm,aluminium,-26.0,False,0.9558819623007314,0.0,never returns to hole
drone_16cm,aluminium,-24.0,False,0.8827969609208846,0.0,never returns to hole
drone_16cm,aluminium,-22.0,False,0.8096111034109098,0.0,never returns to hole
drone_16cm,aluminium,-20.0,False,0.7363316732127216,0.0,never returns to hole
drone_16cm,aluminium,-18.0,False,0.662965964341817,0.0,never returns to hole
drone_16cm,aluminium,-16.0,False,0.5895212806729628,0.0,never returns to hole
drone_16cm,aluminium,-14.0,False,0.5160049352424064,0.0,never returns to hole
drone_16cm,aluminium,-12.0,False,0.44242424953559045,0.010340132502873649,exit miss > 0.35 mm
drone_16cm,aluminium,-10.0,False,0.3687865527800418,0.039650122237715156,exit miss > 0.35 mm
drone_16cm,aluminium,-8.0,True,0.2950991812305131,0.11918954953690133,
drone_16cm,aluminium,-6.0,True,0.2213694774636347,0.2807224906619079,
drone_16cm,aluminium,-4.0,True,0.1476047896618566,0.5178142561179689,
drone_16cm,aluminium,-2.0,True,0.07381247090198288,0.7477961965890534,
drone_16cm,aluminium,0.0,True,5.038677835679632e-07,0.845282780568676,
drone_16cm,aluminium,2.0,True,0.07382562699011462,0.7477730500523133,
drone_16cm,aluminium,4.0,True,0.1476566819133107,0.5176885673006135,
drone_16cm,aluminium,6.0,True,0.2214859208133395,0.2804934745717989,
drone_16cm,aluminium,8.0,True,0.29530597685100074,0.11895954786199865,
drone_16cm,aluminium,10.0,False,0.36910948258322435,0.03950095586098927,exit miss > 0.35 mm
drone_16cm,aluminium,12.0,False,0.4428890706737037,0.010273052464172443,exit miss > 0.35 mm
drone_16cm,aluminium,14.0,False,0.5166373746187687,0.0,never returns to hole
drone_16cm,aluminium,16.0,False,0.5903470294573033,0.0,never returns to hole
drone_16cm,aluminium,18.0,False,0.6640106724886901,0.0,never returns to hole
drone_16cm,aluminium,20.0,False,0.7376209439947347,0.0,never returns to hole
drone_16cm,aluminium,22.0,False,0.8111704879565007,0.0,never returns to hole
drone_16cm,aluminium,24.0,False,0.8846519527687118,0.0,never returns to hole
drone_16cm,aluminium,26.0,False,0.9580579919552704,0.0,never returns to hole
drone_16cm,aluminium,28.0,False,1.0313812649018133,0.0,never returns to hole
drone_16cm,aluminium,30.0,False,1.104614437553742,0.0,never returns to hole
drone_16cm,invar,-30.0,True,0.056299178388897295,0.7871215396073019,
drone_16cm,invar,-28.0,True,0.05254619091812329,0.7943867623088877,
drone_16cm,invar,-26.0,True,0.04879315651287965,0.8012112997344972,
drone_16cm,invar,-24.0,True,0.04504007614022812,0.8075826678999134,
drone_16cm,invar,-22.0,True,0.041286950767674475,0.8134891442357526,
drone_16cm,invar,-20.0,True,0.03753378136340351,0.8189198035242726,
drone_16cm,invar,-18.0,True,0.03378056889402071,0.8238645515789242,
drone_16cm,invar,-16.0,True,0.030027314328275854,0.8283141565095431,
drone_16cm,invar,-14.0,True,0.026274018633887692,0.8322602774557903,
drone_16cm,invar,-12.0,True,0.022520682778198287,0.8356954906481288,
drone_16cm,invar,-10.0,True,0.018767307729605227,0.8386133126880609,
drone_16cm,invar,-8.0,True,0.015013894455496052,0.8410082209486105,
drone_16cm,invar,-6.0,True,0.01126044392473419,0.84287567099832,
drone_16cm,invar,-4.0,True,0.0075069571062893106,0.844212110978641,
drone_16cm,invar,-2.0,True,0.003753434976234123,0.8450149928654795,
drone_16cm,invar,0.0,True,5.038677835679632e-07,0.845282780568676,
drone_16cm,invar,2.0,True,0.0037537114771894723,0.8450149548309097,
drone_16cm,invar,4.0,True,0.007507333765505466,0.8442120149071033,
drone_16cm,invar,6.0,True,0.011260987516969714,0.8428754770108173,
drone_16cm,invar,8.0,True,0.015014671753873858,0.8410078695434483,
drone_16cm,invar,10.0,True,0.018768385508080635,0.8386127251173708,
drone_16cm,invar,12.0,True,0.022522127808814314,0.8356945694189462,
drone_16cm,invar,14.0,True,0.02627589768894129,0.8322589069467516,
drone_16cm,invar,16.0,True,0.03002969418005833,0.8283122037032586,
drone_16cm,invar,18.0,True,0.03378351631407844,0.8238618669047401,
drone_16cm,invar,20.0,True,0.037537363123452155,0.8189162218032807,
drone_16cm,invar,22.0,True,0.04129123364003806,0.8134844857237341,
drone_16cm,invar,24.0,True,0.04504512689530013,0.807576739425845,
drone_16cm,invar,26.0,True,0.048799041921523775,0.8012038959154762,
drone_16cm,invar,28.0,True,0.05255297775083222,0.7943776668452377,
drone_16cm,invar,30.0,True,0.056306933412756915,0.7871105266497319,
