input_angle_sag,w0_waist,waist_frac,family,sku,roc,N,chord_skip,R_ring,n_target,mode_s,input_offset_z,input_angle,M2,size_class,envelope_max,opl_min,feasible,reason,opl_m,n_exit,throughput,exit_miss_mm,hole_margin_mm,ap_margin_mm,sep_margin_mm,min_sep_mm,w_max_mm,w_hole_mm,H_req_mm,stab_tan,stab_sag,aoi_deg,early_exit,polished,envelope_mm,grade,mc_complete_frac,walk_p95_mm,drift_p95_mrad,min_sep_p05_mm,overlap_frac,hole_clear_p05_mm,sep_ok,hole_ok,exit_ok,robust,robust_trim
0.0522264449724588,0.2,0.6859447211788696,one_inch,CM254-075-M01,150.0,16,7,69.6619871518765,176,sin,-0.0266103380510456,-0.0563261600457993,1.1,D180,180.0,18.0,True,,24.049845782264235,176,0.8393835128756378,1.7785775147447043e-05,4.784083516501655,0.4710191205405589,0.3731833960043489,1.0610410662848844,0.3696954565369615,0.2349904392905011,21.027118846571213,0.0704415111667354,0.1070447011445178,11.457435334051851,0.0,True,175.323974303753,flight,1.0,1.005697754227694,19.761946770655474,0.15563930847102414,0.36,3.6174469343148394,False,True,True,False,False
0.0644558419848167,0.2,0.7336371885307076,one_inch,CM254-050-M01,100.0,12,5,51.3842663050298,228,sin,0.1902039567642254,0.0664352937963364,1.1,D140,140.0,10.0,True,,22.632801654704128,228,0.7968302735484668,9.665812177607631e-06,1.9526512627014936,2.0211345580972147,0.3508485689417981,0.9731614985408064,0.445113541038022,0.2217837183941066,19.262537272775965,-0.02819064594867,0.0413364601406496,15.172275618740034,0.0,True,138.7685326100596,flight,1.0,1.9183507640667605,60.04054588414589,0.11122042743151214,0.6,0.11428536926272946,False,True,False,False,False
0.0350233386733579,0.2,0.6675871845865593,one_inch,CM254-050-M01,100.0,10,3,70.06780286600957,190,sin,0.568670210032522,-0.051200646257087,1.1,D180,180.0,18.0,True,,21.540697253360136,190,0.793709551430045,0.0323570834850285,0.7447721024409639,2.7302806386391403,0.3504653818143379,0.9630922557567808,0.6214746861287268,0.2234364231920871,14.357340403684455,-0.4006998867176972,0.0827015704806913,36.02558511668783,0.0,True,176.13560573201914,flight,1.0,2.3336007947762694,69.07699022600055,0.0673530916064928,0.72,-0.48648788002043647,False,False,False,False,False
0.0681445270865102,0.2148575802131584,1.4857589741736792,one_inch,CM254-150-M01,300.0,12,5,52.44186097432689,204,sin,0.2987692324875715,-0.0399694044133399,1.1,D150,150.0,12.0,True,,20.66720578715315,204,0.7031400867441191,0.0773102819624841,2.2737391764959907,0.3547072914154494,0.3645022230513695,0.9832667330758822,0.3516379430844568,0.28315026553614,25.429580740464548,0.6499509803738088,0.6741291116571521,15.253743946284516,0.0,True,140.88372194865377,flight,1.0,0.4968501147448849,4.627552949939759,0.33271715289168824,0.21,2.050262650831914,False,True,True,False,False
0.0427729826989986,0.2,1.2216414669996136,one_inch,CM254-050-M01,100.0,13,6,61.52037168322214,169,sin,0.0309055701606358,-0.046188002365896,1.1,D190,190.0,19.5,True,,20.64226975418871,169,0.8452827805657789,5.99146968628578e-07,2.043050116352088,3.3724843566114533,0.4655794515823708,1.0816838386513374,0.389768096315301,0.2803082985463795,17.445212664753676,-0.2309000780399042,-0.2121610142229382,7.148419210995358,0.0,True,159.04074336644427,flight,1.0,1.41651670455202,41.36406420489614,0.09710865343246693,0.44,0.3278160356466393,False,True,False,False,False
0.0019544925151466,0.2,1.0522884993622594,one_inch,CM254-050-M01,100.0,10,3,54.76625919371477,230,cos,6.483233137417356,-0.0827007139454182,1.1,D150,150.0,12.0,True,,20.381153483009815,230,0.757755199133373,0.0364587286731002,1.173408672352802,0.3075741959373843,0.3518385387882596,0.8717318469899743,0.9832646910611892,0.2346558707973536,21.44988794084769,-0.0944239713460866,0.2826619081802226,36.09037862936095,0.0,True,145.53251838742955,flight,0.61,2.333879902425836,2068.7913886408346,0.10694440717836311,0.38,-0.12992557008436312,False,False,False,False,False
0.0550160759304986,0.2021435827951989,1.1350241800546848,one_inch,CM254-075-M01,150.0,12,5,67.4891040336899,156,sin,0.0660761058247189,-0.0390287037844121,1.1,D180,180.0,18.0,True,,20.33911585460355,156,0.8464418024718877,0.0213029109544612,0.4612352650343401,2.3198283532102817,0.3502537607883913,0.8904562954740979,0.3037314578606256,0.2792845363796596,20.967870535272333,0.0993797581654749,0.1613451441469928,15.147473161264315,0.0,True,170.9782080673798,flight,1.0,0.7368384615609224,14.682473810367803,0.18205102590752603,0.45,-0.19334828399909199,False,False,True,False,False
0.0650100882918287,0.2146547305995913,1.5,one_inch,CM254-100-M01,200.0,14,5,71.99632610697775,154,sin,0.3396018944025797,0.0079311433635602,1.1,D190,190.0,19.5,True,,19.978743884070568,154,0.1659848523641597,0.2909076518908998,0.4293291611944856,2.6162167901737803,0.3512802969060915,0.939902109116973,0.3591383373550008,0.3209816085795798,23.581657910258688,0.2793553131778701,0.416133301214083,25.80784145119833,0.0,True,179.9926522139555,flight,1.0,0.5078591717545384,6.104637061382272,0.26170830585152605,0.2,-0.35648886989389567,False,False,True,False,False
0.0292598068619913,0.2861819607185042,1.0370129957347711,one_inch,CM254-200-M01,400.0,10,3,64.43278775596153,190,sin,-0.0026728690812311,0.0470312593572601,1.1,D170,170.0,16.0,True,,19.808355453147804,190,0.8277082323725643,6.897211077316836e-07,0.6576044000933337,1.9010530440930784,0.3882969082591639,1.0371250006036472,0.3427418370594387,0.302968383261199,14.412257865001438,0.6786242256601388,0.7886889191537299,35.995309395397456,0.0,True,164.86557551192303,flight,1.0,0.5145528978198178,3.1222314097313446,0.43447304312018675,0.15,0.08221285935660697,False,True,True,False,False
0.0477472082268502,0.2,0.98899329702123,one_inch,CM254-050-M01,100.0,9,4,64.65929706360292,153,sin,0.215296386351008,-0.0659262140266488,1.1,D170,170.0,16.0,True,,19.48513708288574,153,0.780536764350361,0.0568240216111027,3.465349452919101,0.3091379920988757,0.3313694516106542,0.969356064290948,0.4660137161657374,0.2597747451821144,19.517729636999384,-0.2926257887846712,-0.2546890251456948,10.20118175432267,0.0,True,165.31859412720584,flight,1.0,2.1613355606967715,62.17245872160994,0.07928174622119208,0.76,1.3528591839624255,False,True,False,False,False
0.0196978625183445,0.2,1.2254769169450417,one_inch,CM254-050-M01,100.0,14,5,67.9098174634276,154,sin,-0.2119738650065177,0.0742920578860248,1.1,D180,180.0,18.0,True,,18.84493354189386,154,0.3548927680883096,0.1866947503279492,1.5126708578808552,0.4001419909591082,0.3534756012506155,0.964638306682602,0.6606543350707001,0.2809961920761891,11.549704499985978,-0.3578723659885068,-0.1036055802137203,25.719661598377048,0.0,True,171.8196349268552,flight,0.96,1.8796717131771727,71.59240764885173,0.07852472304035618,0.43,-0.0941072274865192,False,False,False,False,False
0.0041338497459107,0.2,0.0,one_inch,CM254-050-M01,100.0,12,5,60.01316677591285,156,cos,7.630334946010842,-0.0623358216808451,1.1,D160,160.0,14.0,True,,18.086126744358232,156,0.8563487634901058,1.6116207406645137e-06,0.3026444359743347,0.3380330202525403,0.4335807272574904,1.320191221068007,0.5681522583348086,0.2,22.429179187685023,-0.20175964839632,-0.1186615025482513,15.23083757277016,0.0,True,156.0263335518257,flight,1.0,1.706570570293334,41.4763625455704,0.25620351522210855,0.53,-0.6571747674455785,False,False,False,False,False
0.0021590199125305,0.3556803966047528,0.8694167346369366,one_inch,CM254-050-M01,100.0,12,5,51.73883695834888,180,cos,5.103810146973663,-0.0500355368079846,1.1,D140,140.0,10.0,True,,17.991308177996718,180,0.836031021337261,5.996632589497809e-08,0.379000272603557,5.61458949281387,0.8501367152100778,2.0133295829332214,0.627443552259355,0.3614484738746775,17.44836785831583,-0.0353581258469781,0.0353766712134706,15.145475989449144,0.0,True,139.47767391669777,flight,1.0,1.2791622057406338,30.442031352585786,0.21481441705031562,0.25,-1.1229233888341834,False,False,False,False,False
0.0479475452785405,0.2,0.761090956827748,one_inch,CM254-050-M01,100.0,10,3,60.97322146301691,170,sin,0.1005157295245602,-0.0716803270380285,1.1,D160,160.0,14.0,True,,16.77152776053366,170,0.0997633491746294,0.2305391950177009,1.574380700756211,1.2701949263541632,0.3500008173385637,0.947440564081139,0.6653770250144048,0.2230860313896678,15.894160222571225,-0.2187071111429674,0.2021694587012377,36.02182487259127,0.0,True,157.94644292603382,flight,1.0,1.918938672969662,68.62086558427923,0.13128478958791234,0.45,-1.1928732937916147,False,False,False,False,False
0.0849841620017757,0.2,1.5,one_inch,CM254-100-M01,200.0,9,4,39.89406975452725,207,sin,-0.0273273012023612,-0.0707345299664332,1.1,D120,120.0,7.0,True,,16.265223369242086,207,0.6897687016669682,0.0727665203064538,2.6679620492926626,0.4315001499807227,0.3863754730508374,0.8343436874885749,0.2831113986573215,0.2531136611989581,23.2048732454489,0.6004722054146637,0.61361448374369,10.570192606870911,0.0,True,115.78813950905447,flight,1.0,0.7864651109422026,10.565059133654854,0.17852746861025312,0.47,1.5773337948025343,False,True,True,False,False
0.0563610776376001,0.2,1.2159530923732096,one_inch,CM254-050-M01,100.0,12,5,52.39151502653029,132,sin,-0.4245966807352945,0.0509222895601589,1.1,D150,150.0,12.0,True,,13.360085811817004,132,0.8770800738448549,0.001740275762278,1.6251707723001556,3.606481130129299,0.3510419848872919,0.9326493332524616,0.3392781820925296,0.2573702186670615,17.339438607084773,-0.0485983819525619,0.0227706706004158,15.11576432763905,0.0,True,140.7830300530606,flight,1.0,1.2421876742284872,32.74180511956875,0.2587260407430722,0.15,0.2619251056263768,False,True,False,False,False
0.0174772080598893,0.2914014370573523,1.5,one_inch,CM254-200-M01,400.0,10,3,50.14460600298201,130,sin,-0.134186296948287,-0.0720708431906609,1.1,D140,140.0,10.0,True,,10.547682511598095,130,0.2242949604529208,0.2573701017628761,1.7370289957694032,0.3535198579364493,0.3508122546925478,0.9734371855535232,0.3601571668565215,0.3114518136254953,10.717412045346077,0.750317968064543,0.8348090427879771,36.0353671360628,0.0,True,136.28921200596403,flight,0.96,0.4181001359659286,3.014306603052638,0.5966120854106827,0.05,1.1589711887177236,False,True,True,False,False
