input_angle_sag,w0_waist,waist_frac,family,sku,roc,N,chord_skip,R_ring,n_target,mode_s,input_offset_z,input_angle,M2,size_class,envelope_max,opl_min,feasible,reason,opl_m,n_exit,throughput,exit_miss_mm,hole_margin_mm,ap_margin_mm,sep_margin_mm,min_sep_mm,w_max_mm,w_hole_mm,H_req_mm,stab_tan,stab_sag,aoi_deg,early_exit,polished,envelope_mm,margin_want,worst_margin,grade,mc_complete_frac,walk_p95_mm,drift_p95_mrad,min_sep_p05_mm,overlap_frac,hole_clear_p05_mm,sep_ok,hole_ok,exit_ok,robust,robust_trim
0.0681445270865102,0.2148575802131584,1.4857589741736792,one_inch,CM254-150-M01,300.0,12,5,52.44186097432689,204,sin,0.2987692324875715,-0.0399694044133399,1.1,D150,150.0,12.0,True,,20.66720578715315,204,0.7031400867441191,0.0773102819624841,2.2737391764959907,0.3547072914154494,0.3645022230513695,0.9832667330758822,0.3516379430844568,0.28315026553614,25.429580740464548,0.6499509803738088,0.6741291116571521,15.253743946284516,0.0,True,140.88372194865377,,0.3645022230513695,research,0.91,1.5629999943851816,2024.5289489350134,0.03358097761275905,0.69,1.5815314065242065,False,True,False,False,False
0.0360894245523899,0.2913338283507369,1.5,one_inch,CM254-500-M01,1000.0,12,5,52.42963408471186,204,sin,0.5145969849714438,0.0233413261475337,1.1,D170,170.0,16.0,True,,20.66237996156646,204,0.8161953380784123,1.586551530882281e-06,2.514740870055289,0.3658909359922351,0.5816186957628604,1.46632970917039,0.4564059361786017,0.3220576626343408,25.30625734252461,0.8950987945050952,0.9021720192722472,15.07488725387368,0.0,True,140.85926816942373,,0.5816186957628604,research,0.56,1.937751383539004,2619.063353279549,0.0,0.13,1.066650250145662,False,True,False,False,False
0.0501409926392277,0.2,1.159539899556298,one_inch,CM254-050-M01,100.0,13,6,61.52434016783809,169,sin,-0.1246616438621884,-0.051504789373362,1.1,D190,190.0,19.5,True,,20.6435974116704,169,0.8452827805626195,6.937141778762962e-07,2.3634413171389186,2.2730008973253035,0.6849388912700506,1.2254609122611353,0.4051750844850151,0.2734140616898134,19.396892440526297,-0.231162508056157,-0.2120794132645711,7.231319163275977,0.0,True,159.04868033567618,0.55,0.6849388912700506,research,1.0,3.717855333655899,98.86196681400243,0.09383103343164341,0.67,-0.40021703331434844,False,False,False,False,False
0.0019544925151466,0.2,1.0522884993622594,one_inch,CM254-050-M01,100.0,10,3,54.76625919371477,230,cos,6.483233137417356,-0.0827007139454182,1.1,D150,150.0,12.0,True,,20.38115348300981,230,0.757755199133373,0.0364587286731002,1.173408672352802,0.3075741959373843,0.3518385387882596,0.8717318469899743,0.9832646910611892,0.2346558707973536,21.44988794084769,-0.0944239713460866,0.2826619081802226,36.09037862936095,0.0,True,145.53251838742955,,0.3518385387882596,research,0.16,4.075499135211831,2684.1128696902515,0.07549106911631917,0.25,-0.397205512777601,False,False,False,False,False
0.0347693668939037,0.4734016080091159,0.804069886108135,one_inch,CM254-150-M01,300.0,16,7,72.1507799086478,144,sin,0.5428620228495427,-0.0365859988748524,1.1,D190,190.0,19.5,True,,20.38015540178735,144,0.8666914202451322,3.951572568553872e-07,1.9050527169190152,2.6468108461836213,0.6714637965849183,1.5067419966436606,0.6068146609672693,0.4776121938030206,19.336457662710547,0.5188704936660739,0.5374186645723695,11.342382026026216,0.0,True,180.3015598172956,0.55,0.6714637965849183,research,1.0,0.9262238471869947,8.510487260434415,0.8385862380138213,0.03,0.7425832310799689,False,True,False,False,False
0.0586485091079103,0.2001204202315025,0.7785894650067318,one_inch,CM254-075-M01,150.0,12,5,67.49554793291571,156,sin,0.130074520898403,-0.0540092233436569,1.1,D190,190.0,19.5,True,,20.341100230647548,156,0.100854998685092,0.2488063066533,0.920697797707256,0.5528637507530405,0.5500873406403426,1.1616505228172609,0.3339336574052758,0.2405866968133691,22.09633639149401,0.0993026194641499,0.1613450163413514,15.17059834177116,0.0,True,170.99109586583145,0.55,0.5500873406403426,research,0.92,2.190217100105314,1095.0128779689205,0.1618937205385845,0.46,-0.21710609471239173,False,False,False,False,False
0.0650100882918287,0.2146547305995913,1.5,one_inch,CM254-100-M01,200.0,14,5,71.99632610697775,154,sin,0.3396018944025797,0.0079311433635602,1.1,D190,190.0,19.5,True,,19.978743884070568,154,0.1659848523641597,0.2909076518908998,0.4293291611944856,2.6162167901737803,0.3512802969060915,0.939902109116973,0.3591383373550008,0.3209816085795798,23.581657910258688,0.2793553131778701,0.416133301214083,25.80784145119833,0.0,True,179.9926522139555,,0.3512802969060915,research,1.0,1.5032736168565388,21.877319484961365,0.08354549294512985,0.67,-1.0715112819290253,False,False,False,False,False
0.0292598068619913,0.2861819607185042,1.0370129957347711,one_inch,CM254-200-M01,400.0,10,3,64.43278775596153,190,sin,-0.0026728690812311,0.0470312593572601,1.1,D170,170.0,16.0,True,,19.808355453147804,190,0.8277082323725643,6.897211077316836e-07,0.6576044000933337,1.9010530440930784,0.3882969082591639,1.0371250006036472,0.3427418370594387,0.302968383261199,14.412257865001438,0.6786242256601388,0.7886889191537299,35.995309395397456,0.0,True,164.86557551192303,,0.3882969082591639,research,0.97,2.08281923525598,10.414274505133262,0.038983873564616585,0.78,-0.8273299171866467,False,False,False,False,False
0.0477472082268502,0.2,0.98899329702123,one_inch,CM254-050-M01,100.0,9,4,64.65929706360292,153,sin,0.215296386351008,-0.0659262140266488,1.1,D180,180.0,18.0,True,,19.48513708288574,153,0.780536764350361,0.0568240216111027,3.465349452919101,0.3091379920988757,0.3313694516106542,0.969356064290948,0.4660137161657374,0.2597747451821144,19.517729636999384,-0.2926257887846712,-0.2546890251456948,10.20118175432267,0.0,True,165.31859412720584,,0.3313694516106542,research,0.66,4.079999738589198,2118.8983931493335,0.0,0.71,-0.59059816416911,False,False,False,False,False
0.0196978625183445,0.2,1.2254769169450417,one_inch,CM254-050-M01,100.0,14,5,67.9098174634276,154,sin,-0.2119738650065177,0.0742920578860248,1.1,D180,180.0,18.0,True,,18.84493354189386,154,0.3548927680883096,0.1866947503279492,1.5126708578808552,0.4001419909591082,0.3534756012506155,0.964638306682602,0.6606543350707001,0.2809961920761891,11.549704499985978,-0.3578723659885068,-0.1036055802137203,25.719661598377048,0.0,True,171.8196349268552,,0.3534756012506155,research,0.52,3.5715941545774634,2323.098807930064,0.0,0.48,-0.4760731321149208,False,False,False,False,False
0.0041338497459107,0.2,0.0,one_inch,CM254-050-M01,100.0,12,5,60.01316677591285,156,cos,7.630334946010842,-0.0623358216808451,1.1,D160,160.0,14.0,True,,18.086126744358232,156,0.8563487634901058,1.6116207406645137e-06,0.3026444359743347,0.3380330202525403,0.4335807272574904,1.320191221068007,0.5681522583348086,0.2,22.429179187685023,-0.20175964839632,-0.1186615025482513,15.23083757277016,0.0,True,156.0263335518257,,0.3026444359743347,research,0.84,3.4733704253072073,607.725729723303,0.09077562295686925,0.74,-0.8641827433803583,False,False,False,False,False
0.0024705300358547,0.2,0.9863841229845788,one_inch,CM254-050-M01,100.0,12,5,51.739153415694624,180,cos,5.203858793334673,-0.0500662575058113,1.1,D140,140.0,10.0,True,,17.991417505761625,180,0.8360310213467307,9.917170457576609e-08,0.5888744540680664,5.791245588627831,1.3875347527377888,2.025840943094989,0.3534221664544817,0.2384103947119705,17.09950302186042,-0.0354152166186338,0.035418641388946,15.150611293175489,0.0,True,139.47830683138926,0.55,0.5888744540680664,research,0.99,3.142257130357225,73.62881363897259,0.08224202870918064,0.38,-0.8761010256933767,False,False,False,False,False
0.0479475452785405,0.2,0.761090956827748,one_inch,CM254-050-M01,100.0,10,3,60.97322146301691,170,sin,0.1005157295245602,-0.0716803270380285,1.1,D160,160.0,14.0,True,,16.77152776053366,170,0.0997633491746294,0.2305391950177009,1.574380700756211,1.2701949263541632,0.3500008173385637,0.947440564081139,0.6653770250144048,0.2230860313896678,15.894160222571225,-0.2187071111429674,0.2021694587012377,36.02182487259127,0.0,True,157.94644292603382,,0.3500008173385637,research,0.82,4.0913421055865795,2688.866711750306,0.10798640536894054,0.61,-0.9250308413575752,False,False,False,False,False
0.0515313821318999,0.3178429848783021,0.0,one_inch,CM254-150-M01,300.0,13,5,62.08527130028699,143,sin,-0.0660033288703897,-0.0386997476177777,1.1,D170,170.0,16.0,True,,16.60249771134903,143,0.8344401266870131,0.0443406563082001,3.265022632764112,1.9648696925261504,0.550231734988714,1.1777046620047635,0.4092413040592234,0.3178429848783021,21.40240930436517,0.5859570865488916,0.6384674181251364,20.869096604506325,0.0,True,160.17054260057398,0.55,0.550231734988714,research,1.0,1.122424758245384,7.284793938017289,0.3420162608932864,0.15,2.1742345338475655,False,True,False,False,False
0.0849841620017757,0.2,1.5,one_inch,CM254-100-M01,200.0,9,4,39.89406975452725,207,sin,-0.0273273012023612,-0.0707345299664332,1.1,D120,120.0,7.0,True,,16.265223369242086,207,0.6897687016669682,0.0727665203064538,2.6679620492926626,0.4315001499807227,0.3863754730508374,0.8343436874885749,0.2831113986573215,0.2531136611989581,23.2048732454489,0.6004722054146637,0.61361448374369,10.570192606870911,0.0,True,115.78813950905447,,0.3863754730508374,research,0.91,2.207045822676751,2067.030002728776,0.04568742152538364,0.88,0.4772678536429146,False,True,False,False,False
0.0060698662311667,0.2447833706045881,1.04346715894206,one_inch,CM254-150-M01,300.0,10,3,48.31440344510818,190,cos,3.434904426436362,0.0505674114841662,1.1,D160,160.0,14.0,True,,14.85313827497906,190,0.8277082323637714,8.42359005181579e-07,1.7287098173797686,2.1433183108994847,0.3813010251430486,0.9325745203383312,0.2975998415334648,0.2600275756813347,18.84233534778139,0.6785969844776647,0.788799118678612,36.02741771049161,0.0,True,132.62880689021637,,0.3813010251430486,research,0.96,1.8334171984576348,17.441949137340536,0.23077913464472044,0.3,0.41386150632845103,False,True,False,False,False
0.0313271541116024,0.278218873282213,1.0621535370053683,one_inch,CM254-250-M01,500.0,12,5,53.485093866134605,132,sin,-0.068777642917145,0.0337293803712116,1.1,D150,150.0,12.0,True,,13.638937109426903,132,0.8771602801486917,1.195123121976367e-06,0.6464267432926403,3.375498898728792,0.8674911075086402,1.536218299015579,0.3410535440053452,0.2969653143890703,16.817836758002578,0.7859931075364709,0.800515925894512,15.03095079637636,0.0,True,142.9701877322692,,0.6464267432926403,research,1.0,1.0656871680665787,8.143421647655812,0.6456731300238282,0.04,-0.22494931700633902,False,False,False,False,False
0.0745356779341281,0.2,0.9135783764258714,one_inch,CM254-050-M01,100.0,12,5,52.40954995966389,132,sin,-0.799743969076274,-0.0627839721844248,1.1,D150,150.0,12.0,True,,13.36471414618468,132,0.8771602462842389,3.254450891468258e-05,2.4916446559008687,1.2150850289346913,0.57750603336936,1.1885666095279106,0.3487556914146956,0.2341413115155079,21.72987116200005,-0.0491057250126691,0.0232508118480769,15.29839432416952,0.0,True,140.81909991932778,0.55,0.57750603336936,research,0.72,3.350557084557347,2234.898329171865,0.1842163512273107,0.35,0.02939117279420862,False,True,False,False,False
0.0174772080598893,0.2914014370573523,1.5,one_inch,CM254-200-M01,400.0,10,3,50.14460600298201,130,sin,-0.134186296948287,-0.0720708431906609,1.1,D140,140.0,10.0,True,,10.547682511598095,130,0.2242949604529208,0.2573701017628761,1.7370289957694032,0.3535198579364493,0.3508122546925478,0.9734371855535232,0.3601571668565215,0.3114518136254953,10.717412045346077,0.750317968064543,0.8348090427879771,36.0353671360628,0.0,True,136.28921200596403,,0.3508122546925478,research,0.44,1.4190979479516383,3102.1997830688006,0.05725917733853963,0.36,0.077500882843739,False,True,False,False,False
