input_angle_sag,w0_waist,waist_frac,family,sku,roc,N,chord_skip,R_ring,n_target,mode_s,input_offset_z,input_angle,M2,size_class,envelope_max,opl_min,feasible,reason,opl_m,n_exit,throughput,exit_miss_mm,hole_margin_mm,ap_margin_mm,sep_margin_mm,min_sep_mm,w_max_mm,w_hole_mm,H_req_mm,stab_tan,stab_sag,aoi_deg,early_exit,polished,envelope_mm
0.02493990905569334,0.272975490565492,1.0,one_inch,CM254-025-M01,50.0,9,4,46.0200000000003,99,sin,0.0,-0.031174468938390505,1.1,D130,130.0,8.5,False,never returns to hole,0.0,0,0.0,0.5786183179546327,-inf,-inf,-inf,0.0,0.0,0.2866288347613522,0.0,,,,0.0,False,
0.04975067681581331,0.2,1.0,one_inch,CM254-050-M01,100.0,9,4,45.34000000000031,117,sin,0.0,0.07123025183809681,1.1,D130,130.0,8.5,False,never returns to hole,0.0,0,0.0,0.7199667035844991,-inf,-inf,-inf,0.0,0.0,0.23198240820173555,0.0,,,,0.0,False,
0.059779342467372446,0.2,1.0,one_inch,CM254-075-M01,150.0,10,3,45.40000000000028,130,sin,0.0,0.09851711456659512,1.1,D130,130.0,8.5,False,never returns to hole,0.0,0,0.0,3.525665183966199,-inf,-inf,-inf,0.0,0.0,0.22214504526342074,0.0,,,,0.0,False,
0.09025885068415691,0.2,1.0,one_inch,CM254-075-M01,150.0,9,2,46.40000000000031,153,sin,0.0,0.08907858902395546,1.1,D130,130.0,8.5,False,never returns to hole,0.0,0,0.0,4.320753967625558,-inf,-inf,-inf,0.0,0.0,0.21485874003021788,0.0,,,,0.0,False,
0.08311717542889888,0.20790472334344443,1.0,one_inch,CM254-025-M01,50.0,9,4,40.940000000000225,153,sin,0.0,0.056573461829994544,1.1,D130,130.0,8.5,False,never returns to hole,0.0,0,0.0,3.782374956779544,-inf,-inf,-inf,0.0,0.0,0.23162153586922957,0.0,,,,0.0,False,
0.0,0.25967294400095076,1.0,one_inch,CM254-250-M01,500.0,11,3,45.40000000000031,121,cos,6.740615138154991,0.05544497928275033,1.1,D130,130.0,8.5,False,ray died at bounce 1 (clipped),0.0,0,0.0,inf,-inf,-inf,-inf,0.0,0.0,0.26882962919973535,0.0,,,,,False,
0.053405752291214546,0.24317490785429496,1.0,one_inch,CM254-200-M01,400.0,10,3,42.680000000000256,170,sin,0.0,0.0646877752448227,1.1,D130,130.0,8.5,False,never returns to hole,0.0,0,0.0,1.9245276860729112,-inf,-inf,-inf,0.0,0.0,0.2544063074555426,0.0,,,,0.0,False,
0.08767878394464804,0.2,1.0,one_inch,CM254-075-M01,150.0,9,4,39.960000000000235,171,sin,0.0,0.06323264771877748,1.1,D130,130.0,8.5,False,never returns to hole,0.0,0,0.0,0.7896834911980527,-inf,-inf,-inf,0.0,0.0,0.22523680128692233,0.0,,,,0.0,False,
0.05755117683981138,0.20731516299816724,1.0,one_inch,CM254-100-M01,200.0,9,4,42.88000000000026,189,sin,0.0,0.08314267566330481,1.1,D130,130.0,8.5,False,never returns to hole,0.0,0,0.0,1.5735809684268935,-inf,-inf,-inf,0.0,0.0,0.2334099526836859,0.0,,,,0.0,False,
0.04672340963154174,0.3315759922414288,1.0,one_inch,CM254-150-M01,300.0,9,4,45.12000000000029,225,sin,0.0,-0.06759733802094811,1.1,D130,130.0,8.5,False,never returns to hole,0.0,0,0.0,2.358628974150186,-inf,-inf,-inf,0.0,0.0,0.33899932020998513,0.0,,,,0.0,False,
0.05831444223738186,0.33248082548783936,1.0,one_inch,CM254-150-M01,300.0,9,4,45.700000000000294,243,sin,0.0,0.042181606039920605,1.1,D130,130.0,8.5,False,never returns to hole,0.0,0,0.0,0.7200600881126341,-inf,-inf,-inf,0.0,0.0,0.3400330024243844,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-050-M01,100.0,10,3,45.82000000000029,250,cos,7.829083772380845,-0.07549918931731038,1.1,D130,130.0,8.5,False,never returns to hole,0.0,0,0.0,5.301271500094658,-inf,-inf,-inf,0.0,0.0,0.22253581190919813,0.0,,,,0.0,False,
0.044688695198904414,0.23529656150960013,1.0,one_inch,CM254-150-M01,300.0,9,4,43.700000000000266,261,sin,0.0,0.06465983851588486,1.1,D130,130.0,8.5,False,never returns to hole,0.0,0,0.0,2.0107411563791477,-inf,-inf,-inf,0.0,0.0,0.25423840221333244,0.0,,,,0.0,False,
0.0,0.34496998559720593,1.0,one_inch,CM254-025-M01,50.0,11,4,45.40000000000031,143,cos,8.640382917786651,-0.04884180248936355,1.1,D130,130.0,8.5,False,ray died at bounce 13 (clipped),0.0,0,0.0,inf,-inf,-inf,-inf,0.0,0.0,0.35068031065303573,0.0,,,,,False,
0.0,0.2,1.0,one_inch,CM254-025-M01,50.0,10,3,42.24000000000026,210,cos,4.6424618536422315,-0.06449352403014223,1.1,D130,130.0,8.5,False,never returns to hole,0.0,0,0.0,1.1213955408397538,-inf,-inf,-inf,0.0,0.0,0.21929966907191153,0.0,,,,0.0,False,
0.10277845000233668,0.2,1.0,one_inch,CM254-025-M01,50.0,9,2,41.46000000000026,207,sin,0.0,-0.07499499405335608,1.1,D130,130.0,8.5,False,never returns to hole,0.0,0,0.0,4.389811522948196,-inf,-inf,-inf,0.0,0.0,0.21194712443476985,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-075-M01,150.0,10,3,44.60000000000028,290,cos,5.3531204582636756,0.0973409774868687,1.1,D130,130.0,8.5,False,never returns to hole,0.0,0,0.0,2.513924753665085,-inf,-inf,-inf,0.0,0.0,0.22140881664627213,0.0,,,,0.0,False,
0.0021590199125305553,0.3556803966047528,0.8694167346369366,one_inch,CM254-050-M01,100.0,12,5,51.738836958348884,180,cos,5.103810146973663,-0.05003553680798464,1.1,D140,140.0,10.0,True,,17.991308177996718,180,0.836031021337261,5.996632589497809e-08,0.37900027260355706,5.61458949281387,0.8501367152100778,2.0133295829332214,0.627443552259355,0.36144847387467754,17.44836785831583,-0.03535812584697817,0.035376671213470656,15.145475989449144,0.0,True,139.47767391669777
0.006069866231166779,0.2447833706045881,1.04346715894206,one_inch,CM254-150-M01,300.0,10,3,48.314403445108184,190,cos,3.434904426436362,0.05056741148416627,1.1,D140,140.0,10.0,True,,14.853138274979061,190,0.8277082323637714,8.42359005181579e-07,1.7287098173797686,2.1433183108994847,0.38130102514304864,0.9325745203383313,0.2975998415334648,0.2600275756813347,18.84233534778139,0.6785969844776647,0.788799118678612,36.02741771049161,0.0,True,132.62880689021637
0.0644558419848167,0.2,0.7336371885307076,one_inch,CM254-050-M01,100.0,12,5,51.3842663050298,228,sin,0.1902039567642254,0.0664352937963364,1.1,D140,140.0,10.0,True,,22.632801654704128,228,0.7968302735484668,9.665812177607633e-06,1.9526512627014938,2.0211345580972147,0.35084856894179817,0.9731614985408064,0.445113541038022,0.22178371839410663,19.262537272775965,-0.028190645948670046,0.04133646014064962,15.172275618740034,0.0,True,138.7685326100596
0.08498416200177572,0.2,1.5,one_inch,CM254-100-M01,200.0,9,4,39.894069754527244,207,sin,-0.027327301202361265,-0.07073452996643326,1.1,D140,140.0,10.0,True,,16.265223369242086,207,0.6897687016669682,0.07276652030645384,2.6679620492926626,0.4315001499807227,0.3863754730508374,0.8343436874885749,0.2831113986573215,0.2531136611989581,23.2048732454489,0.6004722054146637,0.61361448374369,10.570192606870913,0.0,True,115.78813950905449
0.017477208059889338,0.29140143705735233,1.5,one_inch,CM254-200-M01,400.0,10,3,50.14460600298201,130,sin,-0.13418629694828704,-0.07207084319066093,1.1,D140,140.0,10.0,True,,10.547682511598097,130,0.2242949604529208,0.25737010176287617,1.7370289957694032,0.35351985793644936,0.35081225469254784,0.9734371855535233,0.3601571668565215,0.31145181362549534,10.717412045346077,0.750317968064543,0.8348090427879771,36.0353671360628,0.0,True,136.28921200596403
0.033892626502534745,0.23036192418837861,1.0,one_inch,CM254-150-M01,300.0,10,3,48.280000000000335,190,sin,0.0,-0.05795312899355298,1.1,D140,140.0,10.0,False,spots overlap,14.842648066019027,190,0.09151494405437759,0.25923920355846874,0.562389161240503,2.852465479294038,-0.11800380209544575,0.46097249927600586,0.3030842829406609,0.24705371898266096,13.852087646823252,0.6768530394404827,0.7900735912444771,36.03232781325791,0.0,False,132.56000000000068
0.04771978701226464,0.2,1.0,one_inch,CM254-075-M01,150.0,9,4,48.66000000000034,153,sin,0.0,-0.04810745034840019,1.1,D140,140.0,10.0,False,spots overlap,14.663707898606926,153,0.07775049907083649,0.2591460275352861,1.103710192306614,4.12018433549537,-0.08437480715326989,0.4103050259034247,0.26506124382368257,0.23645978989053915,16.38076517803958,0.3510464235289773,0.3707505877364211,10.198827331040565,0.0,False,133.32000000000068
0.0,0.2,1.0,one_inch,CM254-025-M01,50.0,9,2,42.84000000000026,207,cos,5.613199610900616,-0.05075110212345837,1.1,D140,140.0,10.0,False,exit miss > 0.35 mm; intermediate spot leaks into hole; spots overlap,11.400114787534992,207,0.0030635569489915527,0.35539764383102745,-0.2316969259454864,1.9250041834474256,-2.446936710445617,0.30863557045156287,2.7920965102827893,0.21273144316125184,23.105876237794476,-0.712958198873727,0.29243984023292924,50.02652938077982,0.0,False,121.68000000000052
0.1030873412139388,0.2,1.0,one_inch,CM254-050-M01,100.0,10,3,45.620000000000296,250,sin,0.0,0.08014780116775316,1.1,D140,140.0,10.0,False,exit miss > 0.35 mm; spots overlap,18.45337965716576,250,0.00018990531777184611,0.45350170354615843,2.017743826058652,1.9074598262177425,-0.08526013056750031,0.4335301112860676,0.7325046307630037,0.22234936944435957,19.241472253961724,0.08786057248001578,0.4030053182864388,36.068791529918265,0.0,False,127.24000000000059
0.05506309906124575,0.2,1.0,one_inch,CM254-075-M01,150.0,9,4,50.16000000000036,135,sin,0.0,0.07927610453420732,1.1,D140,140.0,10.0,False,never returns to hole,0.0,0,0.0,0.6039793917879724,-inf,-inf,-inf,0.0,0.0,0.2385569971024072,0.0,,,,0.0,False,
0.03240554865128574,0.2,1.0,one_inch,CM254-050-M01,100.0,11,5,49.68000000000035,165,sin,0.0,0.0463104356290358,1.1,D140,140.0,10.0,False,never returns to hole,0.0,0,0.0,2.578618692945055,-inf,-inf,-inf,0.0,0.0,0.23823662020880199,0.0,,,,0.0,False,
0.053405752291214546,0.24317490785429496,1.0,one_inch,CM254-200-M01,400.0,10,3,42.680000000000256,170,sin,0.0,0.0646877752448227,1.1,D140,140.0,10.0,False,never returns to hole,0.0,0,0.0,1.9245276860729112,-inf,-inf,-inf,0.0,0.0,0.2544063074555426,0.0,,,,0.0,False,
0.03743619524450471,0.33910202360157843,1.0,one_inch,CM254-500-M01,1000.0,12,5,52.0,204,sin,0.0,0.027632709059217723,1.1,D140,140.0,10.0,False,never returns to hole,0.0,0,0.0,4.72408370517334,-inf,-inf,-inf,0.0,0.0,0.3479534435465292,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-050-M01,100.0,9,4,50.30000000000036,207,cos,5.058548656354404,-0.07294081885572769,1.1,D140,140.0,10.0,False,never returns to hole,0.0,0,0.0,2.239014835702947,-inf,-inf,-inf,0.0,0.0,0.2387550280316115,0.0,,,,0.0,False,
0.04672340963154174,0.3315759922414288,1.0,one_inch,CM254-150-M01,300.0,9,4,45.12000000000029,225,sin,0.0,-0.06759733802094811,1.1,D140,140.0,10.0,False,never returns to hole,0.0,0,0.0,2.358628974150186,-inf,-inf,-inf,0.0,0.0,0.33899932020998513,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-050-M01,100.0,11,5,50.20000000000036,319,cos,6.372553211426452,-0.09160546549303097,1.1,D140,140.0,10.0,False,never returns to hole,0.0,0,0.0,3.424977613432912,-inf,-inf,-inf,0.0,0.0,0.2389755367133693,0.0,,,,0.0,False,
0.044688695198904414,0.23529656150960013,1.0,one_inch,CM254-150-M01,300.0,9,4,43.700000000000266,261,sin,0.0,0.06465983851588486,1.1,D140,140.0,10.0,False,never returns to hole,0.0,0,0.0,2.0107411563791477,-inf,-inf,-inf,0.0,0.0,0.25423840221333244,0.0,,,,0.0,False,
0.04975067681581331,0.2,1.0,one_inch,CM254-050-M01,100.0,9,4,45.34000000000031,117,sin,0.0,0.07123025183809681,1.1,D140,140.0,10.0,False,never returns to hole,0.0,0,0.0,0.7199667035844991,-inf,-inf,-inf,0.0,0.0,0.23198240820173555,0.0,,,,0.0,False,
0.05755117683981138,0.20731516299816724,1.0,one_inch,CM254-100-M01,200.0,9,4,42.88000000000026,189,sin,0.0,0.08314267566330481,1.1,D140,140.0,10.0,False,never returns to hole,0.0,0,0.0,1.5735809684268935,-inf,-inf,-inf,0.0,0.0,0.2334099526836859,0.0,,,,0.0,False,
0.044455005720541826,0.24455332251230827,1.0,one_inch,CM254-200-M01,400.0,11,3,46.840000000000316,143,sin,0.0,0.04086286469473691,1.1,D140,140.0,10.0,False,never returns to hole,0.0,0,0.0,4.007444052322028,-inf,-inf,-inf,0.0,0.0,0.25615260153338515,0.0,,,,0.0,False,
0.08767878394464804,0.2,1.0,one_inch,CM254-075-M01,150.0,9,4,39.960000000000235,171,sin,0.0,0.06323264771877748,1.1,D140,140.0,10.0,False,never returns to hole,0.0,0,0.0,0.7896834911980527,-inf,-inf,-inf,0.0,0.0,0.22523680128692233,0.0,,,,0.0,False,
0.08311717542889888,0.20790472334344443,1.0,one_inch,CM254-025-M01,50.0,9,4,40.940000000000225,153,sin,0.0,0.056573461829994544,1.1,D140,140.0,10.0,False,never returns to hole,0.0,0,0.0,3.782374956779544,-inf,-inf,-inf,0.0,0.0,0.23162153586922957,0.0,,,,0.0,False,
0.033796909326500306,0.34983760356936155,1.0,one_inch,CM254-200-M01,400.0,11,3,51.880000000000386,187,sin,0.0,-0.04335516558567052,1.1,D140,140.0,10.0,False,never returns to hole,0.0,0,0.0,3.171678092093931,-inf,-inf,-inf,0.0,0.0,0.354778903665091,0.0,,,,0.0,False,
0.05661358031535067,0.3463448468602043,1.0,one_inch,CM254-200-M01,400.0,11,3,49.76000000000035,209,sin,0.0,0.051953836488600365,1.1,D140,140.0,10.0,False,never returns to hole,0.0,0,0.0,1.8279723078364527,-inf,-inf,-inf,0.0,0.0,0.3510308605747766,0.0,,,,0.0,False,
0.05831444223738186,0.33248082548783936,1.0,one_inch,CM254-150-M01,300.0,9,4,45.700000000000294,243,sin,0.0,0.042181606039920605,1.1,D140,140.0,10.0,False,never returns to hole,0.0,0,0.0,0.7200600881126341,-inf,-inf,-inf,0.0,0.0,0.3400330024243844,0.0,,,,0.0,False,
0.05665916135702316,0.2,1.0,one_inch,CM254-050-M01,100.0,9,4,50.30000000000036,315,sin,0.0,0.08096417808191528,1.1,D140,140.0,10.0,False,never returns to hole,0.0,0,0.0,2.672992615365947,-inf,-inf,-inf,0.0,0.0,0.2387550280316115,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-050-M01,100.0,10,3,45.82000000000029,250,cos,7.829083772380845,-0.07549918931731038,1.1,D140,140.0,10.0,False,never returns to hole,0.0,0,0.0,5.301271500094658,-inf,-inf,-inf,0.0,0.0,0.22253581190919813,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-050-M01,100.0,11,2,47.700000000000344,275,cos,5.9564273977995486,-0.07996469600752569,1.1,D140,140.0,10.0,False,ray died at bounce 1 (clipped),0.0,0,0.0,inf,-inf,-inf,-inf,0.0,0.0,0.2112073974869421,0.0,,,,,False,
0.10952086821107633,0.27999999999999997,1.0,one_inch,CM254-050-M01,100.0,11,2,48.20000000000035,253,sin,0.0,-0.11100163345778834,1.1,D140,140.0,10.0,False,ray died at bounce 1 (clipped),0.0,0,0.0,inf,-inf,-inf,-inf,0.0,0.0,0.28425492182268136,0.0,,,,,False,
0.047267194808447176,0.23270448068281538,1.0,one_inch,CM254-150-M01,300.0,10,3,50.840000000000366,370,sin,0.0,-0.05647070385431082,1.1,D140,140.0,10.0,False,never returns to hole,0.0,0,0.0,1.441284765869567,-inf,-inf,-inf,0.0,0.0,0.2506207936654103,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-025-M01,50.0,9,2,47.800000000000324,171,cos,4.969761310446701,-0.023695582327742458,1.1,D140,140.0,10.0,False,never returns to hole,0.0,0,0.0,1.0238815734178528,-inf,-inf,-inf,0.0,0.0,0.21573565368887043,0.0,,,,0.0,False,
0.10302677811120703,0.2,1.0,one_inch,CM254-050-M01,100.0,11,3,47.240000000000315,253,sin,0.0,-0.08278977042326115,1.1,D140,140.0,10.0,False,never returns to hole,0.0,0,0.0,0.7093554575337165,-inf,-inf,-inf,0.0,0.0,0.2209809169359523,0.0,,,,0.0,False,
0.06425631710451543,0.2550941010802772,1.0,one_inch,CM254-025-M01,50.0,11,4,46.26000000000032,143,sin,0.0,-0.0346921657240016,1.1,D140,140.0,10.0,False,never returns to hole,0.0,0,0.0,2.8720245795331976,-inf,-inf,-inf,0.0,0.0,0.2694725638449356,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-050-M01,100.0,11,2,48.30000000000035,473,cos,8.689575183952964,0.11526537448722889,1.1,D140,140.0,10.0,False,ray died at bounce 1 (clipped),0.0,0,0.0,inf,-inf,-inf,-inf,0.0,0.0,0.2114834099015256,0.0,,,,,False,
0.0,0.2,1.0,one_inch,CM254-050-M01,100.0,11,2,48.00000000000035,451,cos,8.294167828886954,0.11068252081053985,1.1,D140,140.0,10.0,False,ray died at bounce 1 (clipped),0.0,0,0.0,inf,-inf,-inf,-inf,0.0,0.0,0.21134501748274542,0.0,,,,,False,
0.0,0.2,1.0,one_inch,CM254-050-M01,100.0,11,2,48.30000000000035,385,cos,7.119719747234636,0.09444157459211885,1.1,D140,140.0,10.0,False,ray died at bounce 1 (clipped),0.0,0,0.0,inf,-inf,-inf,-inf,0.0,0.0,0.2114834099015256,0.0,,,,,False,
0.1314710570439734,0.24627285973678054,1.0,one_inch,CM254-025-M01,50.0,11,3,47.82000000000034,187,sin,0.0,-0.02374961175073938,1.1,D140,140.0,10.0,False,never returns to hole,0.0,0,0.0,0.5128268563473425,-inf,-inf,-inf,0.0,0.0,0.2581074972269608,0.0,,,,0.0,False,
0.13398810225708474,0.27999999999999997,1.0,one_inch,CM254-050-M01,100.0,11,2,48.20000000000035,297,sin,0.0,-0.13579967413864438,1.1,D140,140.0,10.0,False,ray died at bounce 1 (clipped),0.0,0,0.0,inf,-inf,-inf,-inf,0.0,0.0,0.28425492182268136,0.0,,,,,False,
0.0,0.21672741322444827,1.0,one_inch,CM254-025-M01,50.0,10,3,47.200000000000315,250,cos,5.880707392666226,-0.025291925997770234,1.1,D140,140.0,10.0,False,never returns to hole,0.0,0,0.0,0.8360544906919306,-inf,-inf,-inf,0.0,0.0,0.23574480434638317,0.0,,,,0.0,False,
0.10556706160255763,0.2,1.0,one_inch,CM254-025-M01,50.0,9,2,46.760000000000325,171,sin,0.0,-0.03163589879935301,1.1,D140,140.0,10.0,False,never returns to hole,0.0,0,0.0,0.5498102261263396,-inf,-inf,-inf,0.0,0.0,0.21508208160075937,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-025-M01,50.0,10,3,42.24000000000026,210,cos,4.6424618536422315,-0.06449352403014223,1.1,D140,140.0,10.0,False,never returns to hole,0.0,0,0.0,1.1213955408397538,-inf,-inf,-inf,0.0,0.0,0.21929966907191153,0.0,,,,0.0,False,
0.10872065874871138,0.2,1.0,one_inch,CM254-050-M01,100.0,11,2,47.92000000000034,275,sin,0.0,0.11073231375917629,1.1,D140,140.0,10.0,False,ray died at bounce 34 (clipped),0.0,0,0.0,inf,-inf,-inf,-inf,0.0,0.0,0.21130824322893915,0.0,,,,,False,
0.11149524797607488,0.21672741322444827,1.0,one_inch,CM254-025-M01,50.0,10,3,46.26000000000032,250,sin,0.0,-0.03768349546998242,1.1,D140,140.0,10.0,False,never returns to hole,0.0,0,0.0,1.3766230264440211,-inf,-inf,-inf,0.0,0.0,0.23502402091686084,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-050-M01,100.0,10,3,46.400000000000325,370,cos,5.752942116188012,0.10594620983581826,1.1,D140,140.0,10.0,False,ray died at bounce 108 (clipped),0.0,0,0.0,inf,-inf,-inf,-inf,0.0,0.0,0.22308021285902468,0.0,,,,,False,
0.0,0.24640713256943284,1.0,one_inch,CM254-025-M01,50.0,11,4,45.50000000000031,143,cos,7.513376450249263,0.04247113259944657,1.1,D140,140.0,10.0,False,never returns to hole,0.0,0,0.0,6.461254864992403,-inf,-inf,-inf,0.0,0.0,0.26179513910797597,0.0,,,,0.0,False,
0.09504845802274747,0.2,1.0,one_inch,CM254-050-M01,100.0,11,2,48.74000000000035,209,sin,0.0,0.09641277829272708,1.1,D140,140.0,10.0,False,ray died at bounce 107 (clipped),0.0,0,0.0,inf,-inf,-inf,-inf,0.0,0.0,0.2116877795077302,0.0,,,,,False,
0.0,0.2,1.0,one_inch,CM254-075-M01,150.0,10,3,44.60000000000028,290,cos,5.3531204582636756,0.0973409774868687,1.1,D140,140.0,10.0,False,never returns to hole,0.0,0,0.0,2.513924753665085,-inf,-inf,-inf,0.0,0.0,0.22140881664627213,0.0,,,,0.0,False,
0.10277845000233668,0.2,1.0,one_inch,CM254-025-M01,50.0,9,2,41.46000000000026,207,sin,0.0,-0.07499499405335608,1.1,D140,140.0,10.0,False,never returns to hole,0.0,0,0.0,4.389811522948196,-inf,-inf,-inf,0.0,0.0,0.21194712443476985,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-050-M01,100.0,11,2,50.14000000000035,209,cos,4.049929979237793,0.05393678771130783,1.1,D140,140.0,10.0,False,never returns to hole,0.0,0,0.0,1.0743402683691183,-inf,-inf,-inf,0.0,0.0,0.21234902371057626,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-050-M01,100.0,11,2,48.20000000000035,297,cos,5.565520046528185,0.07397324710643446,1.1,D140,140.0,10.0,False,ray died at bounce 42 (clipped),0.0,0,0.0,inf,-inf,-inf,-inf,0.0,0.0,0.21143719336394123,0.0,,,,,False,
0.03132715411160247,0.278218873282213,1.0621535370053685,one_inch,CM254-250-M01,500.0,12,5,53.485093866134605,132,sin,-0.068777642917145,0.033729380371211634,1.1,D150,150.0,12.0,True,,13.638937109426905,132,0.8771602801486917,1.195123121976367e-06,0.6464267432926403,3.3754988987287913,0.8674911075086402,1.536218299015579,0.34105354400534527,0.29696531438907037,16.817836758002578,0.7859931075364709,0.800515925894512,15.030950796376361,0.0,True,142.9701877322692
0.05636107763760012,0.2,1.2159530923732096,one_inch,CM254-050-M01,100.0,12,5,52.39151502653029,132,sin,-0.42459668073529455,0.050922289560158956,1.1,D150,150.0,12.0,True,,13.360085811817003,132,0.8770800738448549,0.0017402757622780147,1.6251707723001556,3.606481130129299,0.3510419848872919,0.9326493332524616,0.33927818209252963,0.2573702186670615,17.339438607084773,-0.04859838195256194,0.02277067060041582,15.11576432763905,0.0,True,140.7830300530606
0.0021590199125305553,0.2756803966047527,0.8694167346369366,one_inch,CM254-050-M01,100.0,12,5,51.738836958348884,180,cos,5.103810146973663,-0.05003553680798464,1.1,D150,150.0,12.0,True,,17.991308177996718,180,0.8360310213469474,5.996632589497809e-08,0.48706018175294696,5.735422880584288,1.1179604886728862,2.0133295829332214,0.48702508311042814,0.28789789001727845,17.167530920017974,-0.03535812584697817,0.035376671213470656,15.145475989449144,0.0,True,139.47767391669777
